Kind;Transaction ID;Initial time (ms);Final time (ms)
Keyhole choice;1b353c22-600c-48c6-bf4c-baf3e791836b;1621017613455;1621017613456

Keyhole choice;c8dd79d6-18a6-4103-a3eb-725c514fece3;1621017660335;1621017660336

Keyhole choice;69b8699e-22d3-45d0-af58-3e07f9355ad8;1621017667562;1621017667563

Keyhole choice;872c5ca5-a080-4478-866c-07cad0f3f7a4;1621017671870;1621017671871

Keyhole choice;bf4bcfd0-11c3-4ee4-940f-d3523a9c85b9;1621017673806;1621017673807

Keyhole choice;7c269f09-cb5d-4a01-bd92-c2ee2ce9bc5d;1621017674713;1621017674714

Keyhole choice;ab462adf-e472-4388-8fb6-86e059605e51;1621017728024;1621017728025

Keyhole choice;13a32133-b105-45ac-9e33-baabd565c065;1621017738374;1621017738375

Keyhole choice;3837fe52-1b82-4fca-b707-a458cba4b31e;1621017749229;1621017749231

Keyhole choice;ba33ed91-87dd-4a7c-b8b9-abaef2ef8a91;1621017783370;1621017783371

Keyhole choice;488b6100-9ce9-43e4-a9b0-af1ae0925771;1621017789158;1621017789159

Keyhole choice;816c1851-04fb-49fc-a80e-7bdea8130a50;1621017854995;1621017854996

Keyhole choice;3a22bcac-e79e-467e-9b55-9df16ced80e3;1621017868014;1621017868015

Keyhole choice;df1fa259-bdee-4cf8-90fb-0339a86e1628;1621017873901;1621017873902

Keyhole choice;f30f01ee-d285-4b9b-9727-50a4f450bbbd;1621017892061;1621017892062

Keyhole choice;3d0ac5b5-a1b4-408c-9a01-88d0f1fc7e16;1621017906420;1621017906421

Keyhole choice;be4aa51f-b2cd-4bf2-a5f1-02546fe46323;1621017952294;1621017952295

Keyhole choice;76d48dfa-4ecc-44e7-8600-6209b54af36c;1621017963721;1621017963722

Keyhole choice;7873c692-2d00-4d2d-9933-dbf9a76f6365;1621018049309;1621018049310

Keyhole choice;d9ebef24-2f0c-4b5b-ac70-9a98367bb414;1621018055826;1621018055827

Keyhole choice;7cb8479c-4acc-49fc-b7ec-d4ab442db25d;1621018063805;1621018063807

Keyhole choice;3a3df7c1-190c-4263-850d-176ea5e254df;1621018079999;1621018080000

Keyhole choice;1d718a0a-0633-483e-a60d-c03b7563ce82;1621018082842;1621018082843

Keyhole choice;ea434c2c-a82b-49b1-a6d1-22a818c18c72;1621018087447;1621018087448

Keyhole choice;cf7d9b2b-92f0-4d4b-9d0d-4f15b89fdeec;1621018102698;1621018102700

Keyhole choice;f3dc2e86-10ea-428e-b352-c8bc8da8a0b1;1621018111242;1621018111243

Keyhole choice;a4fe9811-d33c-4c69-99b1-6e7212594481;1621018112062;1621018112063

Keyhole choice;6300d9bb-6ee7-4a8d-9716-efc3f37a8719;1621018124131;1621018124132

Keyhole choice;d774db91-23d4-4f54-a0a2-0c7560cddb12;1621018133203;1621018133204

Keyhole choice;a931bebb-1f13-4907-aaf6-a5f6b47ac8a7;1621018136461;1621018136462

Keyhole choice;611b53b4-ce31-4a78-ab1e-c482edf1d1c9;1621018145314;1621018145315

Keyhole choice;b28116b2-0feb-42c2-bccc-fb3c04ea7c47;1621018154426;1621018154427

Keyhole choice;b8662cc7-72e3-41d7-b883-cd9bac8a50b7;1621018222940;1621018222942

Keyhole choice;a60f97b4-2289-42ab-a4dd-2c5dcd2e577f;1621018224572;1621018224573

Keyhole choice;e74e5e1e-534f-4bfb-b51d-1a9482739325;1621018285622;1621018285623

Keyhole choice;b3ddba3a-692f-4d69-8f3c-f57c1c8c2f36;1621018298812;1621018298813

Keyhole choice;596cb72e-e4c2-469f-8e12-4a394c51c926;1621018304926;1621018304927

Keyhole choice;bd7f5f02-92ce-4608-b62b-8915e650468d;1621018334936;1621018334937

Keyhole choice;adad8583-1348-459c-98e8-d9ae6e741cdf;1621018343615;1621018343616

Keyhole choice;ca85837b-2c27-412d-b85e-461bce063420;1621018359015;1621018359016

Keyhole choice;4cc0b269-0c0d-436c-bcf9-67e5bb872fa9;1621018360386;1621018360387

Keyhole choice;60e50219-6830-42c6-8136-03c04453b957;1621018388454;1621018388455

Keyhole choice;dc3a0cfe-8b06-4158-8213-f171eee038cf;1621018395140;1621018395141

Keyhole choice;5bd08080-6144-4e91-accc-3a84e1eadee5;1621018482304;1621018482305

Keyhole choice;73783abf-484b-4ddd-848c-d875c8a47562;1621018485527;1621018485528

Keyhole choice;41f56271-64c0-4fc7-ae29-0118d0820d36;1621018493448;1621018493449

Keyhole choice;1946e934-ea8f-412d-8500-0d9c3b548803;1621018526055;1621018526056

Keyhole choice;838be2f1-5adc-42d3-8d48-7d7a2d753580;1621018539802;1621018539803

Keyhole choice;21612988-9fdf-4073-837d-ef830f72a446;1621018563180;1621018563181

Keyhole choice;2bf1c9fe-f8d3-4744-b5d2-d5c032211c89;1621018572997;1621018572998

Keyhole choice;ce2fa9de-f775-4e27-98e2-00c00e8147d5;1621018573518;1621018573519

Keyhole choice;97945ce2-0ff1-4b9e-be73-092377e256df;1621018577168;1621018577169

Keyhole choice;f1f59941-e12f-42d9-86eb-406d1c6bf724;1621018597506;1621018597507

Keyhole choice;8e959464-84a1-49a9-91f0-8dbca49ba8f2;1621018621696;1621018621697

Keyhole choice;6f4214a1-c9ec-418a-ac22-42bc4ac0e82f;1621018626930;1621018626931

Keyhole choice;86006563-54f3-4cb6-906d-98001ac2dc64;1621018627867;1621018627868

Keyhole choice;a08d0b5e-07fb-4a15-831f-a20a9c6c0bf7;1621018629084;1621018629085

Keyhole choice;c798afb1-9bb7-497a-9bc7-e1d55b87c08e;1621018632956;1621018632957

Keyhole choice;17c1a132-29cd-47d5-bd50-ae245ece6bac;1621018648370;1621018648371

Keyhole choice;42649d53-d28d-4953-a538-2756231a4038;1621018649015;1621018649016

Keyhole choice;f4c11df7-6010-4da7-a239-5eee0e67605f;1621018701544;1621018701545

Keyhole choice;0b7aebdb-a01d-4375-8b05-3debec107703;1621018709225;1621018709226

Keyhole choice;e1e6e993-8077-4cd9-b883-08375d465621;1621018712305;1621018712306

Keyhole choice;8afbc7a3-3444-4d58-b2f8-6d988b869021;1621018726188;1621018726189

Keyhole choice;74ef10b5-653b-4331-93c4-14fcd0eb81bd;1621018741914;1621018741915

Keyhole choice;b8049548-6c86-4aaf-bf12-883682ced403;1621018753434;1621018753435

Keyhole choice;4b5e30b6-13b1-42d4-a860-622872c7df2a;1621018785370;1621018785371

Keyhole choice;4d4fd2f6-1565-4593-a6e5-6841d716ca73;1621018791013;1621018791014

Keyhole choice;ce752a97-cfc6-43ef-85fb-b8c026d8f2ab;1621018815177;1621018815178

Keyhole choice;16080316-858f-44ac-8622-ff78a81bc5d0;1621018816101;1621018816102

Keyhole choice;22c7d016-0ab4-4959-b67f-25ab66299295;1621018825578;1621018825578

Keyhole choice;3e4961d3-e89e-40ec-9232-60f896ddb267;1621018859380;1621018859381

Keyhole choice;dcbd44bd-1078-4387-8d17-d271f92419b0;1621018891654;1621018891655

Keyhole choice;f8a9e4ed-6f02-4a2d-83b7-76e42bd7bdbc;1621018903974;1621018903975

Keyhole choice;77f65141-16b4-4fe2-8420-a5b5e5884bd3;1621018905761;1621018905763

Keyhole choice;f9e5cab1-d8cc-4e9e-9dfa-142add8ce9cb;1621018974141;1621018974142

Keyhole choice;f274a4e0-fc39-44d6-b550-ebbd3b5c4b70;1621019147072;1621019147077

Keyhole choice;19232435-a9a8-4763-9288-68bbcc6d14c1;1621019154001;1621019154002

Keyhole choice;f4ebbd54-fd2c-45cb-abaa-f0d69841411f;1621019181714;1621019181715

Keyhole choice;77b55e57-05ab-4ee2-8151-30c7847dc37a;1621019194544;1621019194545

Keyhole choice;2015e851-445c-4ca0-bc02-8c556aace3dd;1621019195200;1621019195201

Keyhole choice;76c22427-5c56-444d-a2e9-7f318820d475;1621019195963;1621019195964

Keyhole choice;5f716ec2-de75-4613-8490-dacbe98c243a;1621019204789;1621019204790

Keyhole choice;354321f2-df00-4945-9e58-c02d5088fec1;1621019233718;1621019233719

Keyhole choice;424cfe48-0bf2-4062-9db7-02a7e337772d;1621019246445;1621019246446

Keyhole choice;756e9694-4811-4b39-8d49-e5778836c841;1621019270017;1621019270018

Keyhole choice;610ed003-a7a1-4d0c-ab2e-8d39da777bab;1621019278308;1621019278309

Keyhole choice;36e285fd-5a31-47a0-a3a5-9f28fefa3ed7;1621019332029;1621019332030

Keyhole choice;327788a5-cb27-437a-911d-172c8928c423;1621019352278;1621019352279

Keyhole choice;e13fa031-69b2-4ce2-823c-e35b2e55ebf5;1621019357477;1621019357478

Keyhole choice;f5ff67ae-fede-41ff-a164-7ebf4f18faa6;1621019390617;1621019390618

Keyhole choice;273993d4-2ea1-4d78-9116-389c83b3edaf;1621019415086;1621019415087

Keyhole choice;e793a9e8-0ba9-49e4-bc71-33ae014a5c52;1621019416898;1621019416899

Keyhole choice;bee0aaff-13a3-4f83-b88b-7096c073c1e8;1621019428406;1621019428407

Keyhole choice;34176dab-8d79-4d50-a83d-240b4fbc73cf;1621019445640;1621019445641

Keyhole choice;81ea0222-dd94-4551-b3f2-e5451cb6c83c;1621019472733;1621019472734

Keyhole choice;23dd61de-256b-4164-b98f-b72a492e0aa7;1621019483214;1621019483215

Keyhole choice;0733285a-eddc-4d62-8a23-dd4df414b85c;1621019484349;1621019484350

Keyhole choice;26b23a79-f6e0-4194-88d6-cffc01b23171;1621019507002;1621019507003

Keyhole choice;a95c2fb9-75b3-42b2-a84e-3d130f27214d;1621019526740;1621019526741

Keyhole choice;b6461ad4-7551-4a78-bebb-292bc5d30730;1621019533362;1621019533363

Keyhole choice;adc5bcb6-a343-4645-a19a-8431224e3e3e;1621019538042;1621019538043

Keyhole choice;5ec61f3f-d41c-45e4-b8b5-80c88ecbf827;1621019544000;1621019544001

Keyhole choice;444459c8-f7aa-4300-8951-7fae6146bc30;1621019562078;1621019562079

Keyhole choice;1122b2ef-778d-46a0-8cb3-3eaa401e4477;1621019590776;1621019590777

Keyhole choice;783cbfda-91f9-47dc-8f54-0cb519c6f3f1;1621019617376;1621019617377

Keyhole choice;e4ac0ac7-1f42-44ab-9662-4c9c2bb1d4eb;1621019619637;1621019619638

Keyhole choice;5563677a-cd3d-4991-b93c-cbdddaa725c3;1621019667235;1621019667236

Keyhole choice;319240b1-2b18-4ef7-ac14-761b076f9715;1621019675981;1621019675982

Keyhole choice;e174f222-03e7-4c9a-b63e-74ce13f64bec;1621019704203;1621019704204

Keyhole choice;b53609a7-a929-4319-8ad2-e5de703df41f;1621019752190;1621019752191

Keyhole choice;e7974a0c-12ae-43f6-b00d-47a2afdccf5f;1621019754888;1621019754889

Keyhole choice;d4981149-a049-4367-b40c-dc1265b4176a;1621019763545;1621019763549

Keyhole choice;60797487-7ce8-4710-bb29-efb6219da6d2;1621019853816;1621019853816

Keyhole choice;db2d1436-eac9-40b4-b533-60330382a698;1621019857597;1621019857598

Keyhole choice;81416729-be28-4ab2-a2d8-69d7caea6be7;1621019917884;1621019917885

Keyhole choice;9864e556-2889-4d2b-b883-af292c09c71d;1621019921204;1621019921205

Keyhole choice;c6b5fbf6-217a-4ce8-ba0e-a68d0407b635;1621019930256;1621019930257

Keyhole choice;5e433f15-67db-41d9-890b-3c1232a87000;1621019948660;1621019948661

Keyhole choice;28b7597d-8d59-4de5-a472-60bde05821dc;1621019973875;1621019973876

Keyhole choice;646f2832-165b-4816-ba74-6c5048b8d49f;1621019985868;1621019985870

Keyhole choice;3b1c7715-fcf9-4ebe-9e26-f03ea10ca073;1621020000781;1621020000782

Keyhole choice;287fc961-8443-4def-864a-3bd5542a1093;1621020024599;1621020024600

Keyhole choice;29815399-6e59-441f-bb23-d94d006bd522;1621020035405;1621020035406

Keyhole choice;c972f94b-3490-4c92-8afe-f3b27878eb9c;1621020075455;1621020075456

Keyhole choice;a26af011-985d-4f3e-a25d-e126f7b3c79d;1621020103955;1621020103956

Keyhole choice;cfbbce16-afda-4650-b0cb-ae3fc50f8eb2;1621020136530;1621020136531

Keyhole choice;d015affc-ea22-4393-a8ad-916cefce65e2;1621020181427;1621020181428

Keyhole choice;30783755-0ddd-44dc-810e-b04183da4b53;1621020219670;1621020219671

Keyhole choice;75e5ed79-5eef-46ff-8179-12ffa411f776;1621020257407;1621020257408

Keyhole choice;542021c5-c83d-44df-b0e8-cf0f6ad1f8ae;1621020261771;1621020261772

Keyhole choice;75c701f6-66bc-431b-8528-53702e0b7191;1621020266274;1621020266275

Keyhole choice;bf62aaac-3793-4154-97cc-a920bf3f3d6a;1621020270565;1621020270566

Keyhole choice;d323cd29-730a-41ea-bd1e-daf0b1ddedd3;1621020271482;1621020271483

Keyhole choice;79e174dc-d8db-42a3-9e23-7aca7fbd52e2;1621020273747;1621020273748

Keyhole choice;2f62ffc0-5563-435c-b17a-9750300559ec;1621020276919;1621020276920

Keyhole choice;842f47e9-2c92-47cd-96ad-a25b2d0f2be5;1621020281991;1621020281992

Keyhole choice;4f11d27b-e5d8-4f51-a159-99f4a7a87845;1621020286752;1621020286753

Keyhole choice;d46f3811-b4eb-4a8a-a4d2-1064308a702f;1621020297056;1621020297057

Keyhole choice;ffc5a11e-bc94-4adb-812b-ef92a0c2956c;1621020297628;1621020297629

Keyhole choice;9ead6abf-b90c-4532-a406-a080dcf96ebf;1621020303323;1621020303324

Keyhole choice;b939000f-47e4-459f-9fa1-99362919829e;1621020308761;1621020308762

Keyhole choice;693071de-854f-4b6f-a66c-fdd1870e36f9;1621020321993;1621020321994

Keyhole choice;ab335f49-df07-4818-8bda-154fab92ca12;1621020324040;1621020324041

Keyhole choice;b62824dc-f000-4dc3-8642-cdb0dffb57f9;1621020404156;1621020404157

Keyhole choice;1652081d-cf11-4de5-bdf2-0bbbabb329c5;1621020458184;1621020458185

Keyhole choice;d4671a04-f5a7-4b30-ad53-99011c465804;1621020466611;1621020466612

Keyhole choice;866cb652-e170-402c-90d1-df6bac56ec0b;1621020481535;1621020481536

Keyhole choice;51dc4206-e066-4f9e-b350-7b0bdbfba0ee;1621020497707;1621020497708

Keyhole choice;bf0e63fb-4e06-4dba-8c9d-6b6aa6ad6c3e;1621020497735;1621020497736

Keyhole choice;8aa64a53-c0b3-4bba-8244-7c696a61f072;1621020552212;1621020552213

Keyhole choice;c9e57d5c-583b-4db2-b83a-3bd22bafbaba;1621020610644;1621020610645

Keyhole choice;c6cd4275-2aef-4cb6-94f7-22ca1761df13;1621020644490;1621020644491

Keyhole choice;d8510018-e4b1-4006-bae4-447ad388aa93;1621020648569;1621020648570

Keyhole choice;4872c95b-1019-4bda-bfd3-f9a2806a2b68;1621020659498;1621020659499

Keyhole choice;d3942f39-a582-42fe-a173-48bbf6765666;1621020667476;1621020667477

Keyhole choice;b1e9c6c0-a6a5-494c-9dfa-08cfd851231e;1621020674693;1621020674694

Keyhole choice;d97832e5-2b1b-426d-84d6-09287cb91111;1621020691491;1621020691492

Keyhole choice;28e25527-f344-4088-ba76-e0170e653da4;1621020721407;1621020721408

Keyhole choice;c8ba4089-d4a1-498e-8113-5ac7c3cb9567;1621020736311;1621020736312

Keyhole choice;48b375df-ec81-4426-be72-6d77f0f7e13f;1621020744946;1621020744947

Keyhole choice;ee7b4936-7975-4053-90b5-ddb65a1b536b;1621020759776;1621020759778

Keyhole choice;20446deb-cc74-46a6-b6ca-91de550867a9;1621020762416;1621020762416

Keyhole choice;75cc9469-5ca5-4219-a6bc-fb411e4cd081;1621020764373;1621020764374

Keyhole choice;66d5e71f-a921-47ad-a43d-e7e0b0790421;1621020790647;1621020790648

Rule evaluation;a0c10348-6dfb-4dcb-b4a8-67e795e23312;1621015764292;1621015764408

Rule evaluation;abbcb614-4bf3-4117-b4ad-c6609dfd0e3a;1621015764451;1621015764453

Rule evaluation;8b5aa342-fd0d-4c3c-9790-95dd3abce3ed;1621015765221;1621015765227

Rule evaluation;df28d927-aa5b-4d4c-a4d8-8417b325913b;1621015766729;1621015766731

Rule evaluation;fae1798f-4cb8-4654-b880-0732ed71d4ee;1621015768627;1621015768632

Rule evaluation;fff7e723-c012-4437-9de7-080cac3f07b3;1621015768655;1621015768657

Rule evaluation;c406635d-6b9f-4973-a79e-c42475ff2d85;1621015768661;1621015768662

Rule evaluation;6990edeb-7754-47a0-8a3d-96c20f6a85a2;1621015768670;1621015768671

Rule evaluation;585d77b6-6040-4fe1-bf66-c840d08c9948;1621015768675;1621015768676

Rule evaluation;2230db59-4e5b-49f2-a952-c3e848468bc2;1621015768678;1621015768679

Rule evaluation;65df9f4d-8d5e-4ea4-b9de-7bbe16d0d03d;1621015768683;1621015768686

Rule evaluation;502669d3-3412-4cca-8824-11de1a19cefa;1621015768704;1621015768708

Rule evaluation;c07da28d-d22e-4777-942d-8939af0a4b27;1621015768732;1621015768733

Rule evaluation;d70bb571-06ef-42a0-a010-fe0c46e5ca14;1621015771765;1621015771766

Rule evaluation;fd2db8ab-7ac1-4699-9ec5-07f47c3c42c9;1621015771776;1621015771777

Rule evaluation;0809388a-7456-4441-9e61-5d2371df55e4;1621015771782;1621015771782

Rule evaluation;a192d4b6-e322-4502-b5c6-f8cd56c21843;1621015771788;1621015771789

Rule evaluation;754796e6-d457-49d2-8db9-64656d21a64a;1621015771791;1621015771791

Rule evaluation;45135054-6de7-42d0-8435-17a66526479e;1621015772212;1621015772213

Rule evaluation;ecf3e09b-520c-4e6d-b7bd-d1ba0a3cbdfa;1621015773411;1621015773413

Rule evaluation;4a0df16e-9a58-4b68-8b36-c5e6962fa54c;1621015773414;1621015773415

Rule evaluation;9f27c61a-c340-467c-8c3c-c803315dd5eb;1621015773422;1621015773425

Rule evaluation;fafdda54-a361-4276-8ed0-111a9098395d;1621015780983;1621015780984

Rule evaluation;b871a0dc-75c4-4e9c-a7d0-481f466ce141;1621015780990;1621015780994

Rule evaluation;1a9ac754-a99f-4f66-a470-64092814a3e4;1621015781023;1621015781024

Rule evaluation;0030c4ef-6c32-4de3-b5f6-dc848ec57110;1621015781028;1621015781031

Rule evaluation;5c5fcb10-e838-40e8-806f-2aacef03aff8;1621015781057;1621015781062

Rule evaluation;d5c64760-67c3-49b9-9045-cd5deda9ccc8;1621015781101;1621015781105

Rule evaluation;f8072ab9-aa4d-446e-a94a-0466dea758a1;1621015784192;1621015784194

Rule evaluation;be6e1882-2c42-46a4-8f7c-55bf70c7b892;1621015784204;1621015784205

Rule evaluation;3eaca6ce-1bf8-499c-9234-ad0badae0f97;1621015784215;1621015784216

Rule evaluation;49af76df-b627-4322-859f-b04954347547;1621015788095;1621015788116

Rule evaluation;e94cdbcb-e1c7-4796-9071-7f3a74585246;1621015788609;1621015788615

Rule evaluation;1e520b0d-9128-4d4c-baf8-eaa0387b8048;1621015794680;1621015794681

Rule evaluation;610202db-13e9-4add-889e-f7b51da4c63c;1621015794683;1621015794684

Rule evaluation;03d7cea2-f727-4b49-ad6d-5326f515873f;1621015794695;1621015794698

Rule evaluation;e615dde2-ba5e-49e8-975e-9cf53ba0f18d;1621015794724;1621015794725

Rule evaluation;7a7986d0-1ddd-43bf-b82a-0ad77275cd96;1621015794735;1621015794736

Rule evaluation;712e556e-fe07-49b4-9bfc-58748b73fa9d;1621015794741;1621015794742

Rule evaluation;dd344a8c-5cb0-4a53-a2c1-12748439e615;1621015794749;1621015794752

Rule evaluation;2f0e63c4-21c1-4996-b27e-5165c9fbeb94;1621015794776;1621015794778

Rule evaluation;24bb1b2b-3084-45cf-a7a1-816d7e4b8560;1621015794789;1621015794791

Rule evaluation;724cbb61-b828-4202-b5c3-c2756162c7d8;1621015794797;1621015794798

Rule evaluation;3a09e473-7425-4581-ae0b-9fe04e0a8fee;1621015794806;1621015794808

Rule evaluation;fa1e81a8-65ca-469f-854f-36d72a8e1965;1621015798124;1621015798130

Rule evaluation;57d2a96f-d3f2-4c00-b6b0-728105880aa9;1621015798185;1621015798189

Rule evaluation;6615da22-cfb6-482d-b45f-934404e1f91b;1621015798222;1621015798227

Rule evaluation;22650fec-c90d-495d-b1d0-1ffe02d2a0ee;1621015798269;1621015798273

Rule evaluation;06998150-b40d-4593-9d89-bfb0fc2942f5;1621015799779;1621015799780

Rule evaluation;0f7d98e9-c9c2-4888-8875-2625b71aba01;1621015806115;1621015806125

Rule evaluation;b375a607-8908-4d76-a6d0-e6b751431666;1621015806164;1621015806168

Rule evaluation;0672c55c-63c9-4217-b3a6-04fc0c8257bd;1621015814571;1621015814572

Rule evaluation;d71c6f7e-05f6-43e7-a509-c99b434f6c4e;1621015814574;1621015814578

Rule evaluation;717267b8-a198-4a11-830f-f720e73d39f8;1621015814616;1621015814617

Rule evaluation;6bc0096f-aeef-4e1d-a83e-815f09401812;1621015818610;1621015818611

Rule evaluation;fb115fd1-d9eb-41a7-b693-1aee9ee69d6d;1621015818620;1621015818621

Rule evaluation;3e93fda0-ceb9-456e-ab11-946c499812d6;1621015818636;1621015818637

Rule evaluation;26f9810e-6968-4273-952c-af40de2fb616;1621015818651;1621015818657

Rule evaluation;216f5114-eb2b-4349-967d-a39205b8dfa8;1621015818666;1621015818668

Rule evaluation;06e136ec-352b-4e5a-83bd-476c9358b142;1621015818677;1621015818678

Rule evaluation;460c5746-28bd-4f48-ba7a-49bb143d3268;1621015818696;1621015818698

Rule evaluation;1b5abc2a-a464-4c84-908d-aec250330cd1;1621015819778;1621015819783

Rule evaluation;f531d25c-06c7-4f05-bbf3-b15bdba94990;1621015823949;1621015823954

Rule evaluation;eb986b8b-399f-4b9b-88f6-6d7f2dc92af7;1621015824050;1621015824055

Rule evaluation;126638c3-d9a2-4b42-a935-a2eb3022e0c4;1621015825335;1621015825336

Rule evaluation;9921a60b-1508-460d-b858-6ba6051800f8;1621015837719;1621015837721

Rule evaluation;40171903-e7c4-4b8b-94f5-6d5f9d0ecc09;1621015840279;1621015840280

Rule evaluation;cfbbae17-634a-4f5e-93d2-595dd8b146f1;1621015840294;1621015840295

Rule evaluation;cd1a59cf-2996-4fa0-9dbe-b50e63bcce6a;1621015840305;1621015840306

Rule evaluation;671d0b90-a17a-42de-805e-9a77ddf44364;1621015848229;1621015848234

Rule evaluation;84e44bc5-e86d-4787-a397-b9616a667b63;1621015848401;1621015848403

Rule evaluation;9835e650-532f-4114-b8b3-ca2447231da2;1621015852083;1621015852085

Rule evaluation;271198a2-98af-4360-a32a-dc2d9c648443;1621015852110;1621015852111

Rule evaluation;fb66a133-5cef-4201-84d9-ba6169584357;1621015852132;1621015852134

Rule evaluation;24a9b5ea-090b-4440-969a-207223b59198;1621015860759;1621015860760

Rule evaluation;5954ff26-5179-4056-8639-aaeeeec8b380;1621015860778;1621015860779

Rule evaluation;94d32b40-67f3-472f-acc5-4841d091b141;1621015860820;1621015860821

Rule evaluation;672f9a4e-4a82-4a6b-b77a-779e5a84bcc1;1621015860849;1621015860850

Rule evaluation;a4683e29-c69d-4eb0-a636-ef01f138380e;1621015889577;1621015889578

Rule evaluation;a22dd844-4a33-47e9-86f7-c7c4cc497d40;1621015896560;1621015896578

Rule evaluation;216dde9a-b48f-43ae-8265-6ac6213e9c1e;1621015896634;1621015896638

Rule evaluation;39733964-59fd-4063-8a36-85b935ff7e30;1621015910907;1621015910914

Rule evaluation;041610d9-6a8b-452f-a6aa-2d21057fc83e;1621015915184;1621015915188

Rule evaluation;c01fbde2-fd38-47fe-b4fb-eb714f7da87b;1621015915239;1621015915240

Rule evaluation;efd70bab-cf9a-4e43-acdd-6eede97c6358;1621015915253;1621015915254

Rule evaluation;35d89dd8-ce7e-4448-a5a3-6cdbae162459;1621015927313;1621015927314

Rule evaluation;1e62028a-9e50-43f4-bdcc-350648068f1f;1621015927346;1621015927350

Rule evaluation;390b2ba6-6795-454a-8f96-e49fbe28d6d5;1621015930525;1621015930527

Rule evaluation;fb15d59b-311b-48bf-a796-4e09ea488464;1621015933801;1621015933807

Rule evaluation;3175eb2f-5ce8-4910-826b-6926f9235f13;1621015933854;1621015933855

Rule evaluation;64439ff7-7646-46af-aada-8ab2610b9346;1621015940437;1621015940439

Rule evaluation;e3e763fb-2a4c-4113-96db-a2ce75352107;1621015940469;1621015940471

Rule evaluation;57c6c0f0-529e-4cb1-af60-330321001aae;1621015940548;1621015940549

Rule evaluation;a8fd19de-87bd-44ee-9831-3062c0809b0d;1621015940784;1621015940785

Rule evaluation;506b170f-d3d5-45ff-9ca2-0dd9af675eea;1621015961477;1621015961478

Rule evaluation;f26db4f1-7620-4034-b61e-f538b1d4b5aa;1621015961541;1621015961542

Rule evaluation;79405986-080c-451d-b2d3-b08c9cd0e8b1;1621015961698;1621015961699

Rule evaluation;d94f73c5-99ba-4a2b-bfd2-870aa669513d;1621015971876;1621015971878

Rule evaluation;83a547f1-8f03-457e-bb74-81653da22945;1621015971911;1621015971915

Rule evaluation;b98db177-112e-4532-9821-f586f2b877d4;1621015976222;1621015976223

Rule evaluation;f907998c-fa71-43d3-88b9-5bd29603f702;1621015976242;1621015976246

Rule evaluation;fd139fba-4412-482d-a506-08972ce9bcdc;1621015976288;1621015976289

Rule evaluation;b7aa2c48-8793-4ca9-9791-30f1c7d8ad81;1621015976310;1621015976314

Rule evaluation;c8f9eb11-31b5-4888-955f-35e6d87f9087;1621015976368;1621015976369

Rule evaluation;b3a0860d-cf77-402f-8c7f-4962d7a6ab0b;1621015988461;1621015988466

Rule evaluation;005056d7-3dd0-48d8-bec1-7bf8e4da72a7;1621015990435;1621015990445

Rule evaluation;d71f7f37-d54d-42a7-abcd-f2fc5dc0f228;1621016011639;1621016011640

Rule evaluation;29eb2822-2519-486f-9e45-471ed7ae1328;1621016013594;1621016013600

Rule evaluation;892e01fc-86d2-429e-8d09-d7782acc7e5c;1621016015754;1621016015758

Rule evaluation;e1ff6c0b-56ba-4fe4-8758-9aec3747896b;1621016016902;1621016016903

Rule evaluation;34e0e486-6830-4490-b641-5baf861358b2;1621016016932;1621016016933

Rule evaluation;ce322dd7-c132-432e-8812-652624c0e7fb;1621016016948;1621016016949

Rule evaluation;75c73807-9696-4892-8a63-e773ccd50414;1621016016998;1621016017003

Rule evaluation;d018cd0d-32a1-4f52-a89e-eb4f97002376;1621016021303;1621016021307

Rule evaluation;65b41c51-ddf8-44ec-8fb9-4df96d6fd3e1;1621016021406;1621016021407

Rule evaluation;1719645a-4a71-46a9-87e3-6e8d9a4d09ec;1621016025420;1621016025424

Rule evaluation;0f0c995d-249f-448c-9262-362c2424d0a9;1621016078139;1621016078141

Rule evaluation;67125f20-6234-4599-aa53-1dc53f6e85fd;1621016081532;1621016081534

Rule evaluation;7eaec041-3b51-41ad-9f5d-98a9c5d5419b;1621016081599;1621016081601

Rule evaluation;8285b993-4c8f-4caa-b9f8-04f8efd137aa;1621016081623;1621016081624

Rule evaluation;ec30d0d2-e248-40ce-ab0c-f60eee65d20e;1621016081670;1621016081672

Rule evaluation;ffedd52a-944a-4ce1-9b9a-9d8eae7fa043;1621016081691;1621016081692

Rule evaluation;f7b0f317-8944-4461-9561-a9e87c7510a9;1621016081749;1621016081753

Rule evaluation;85cdd1d2-ea2c-4475-a0ee-ccf627ef9331;1621016081816;1621016081817

Rule evaluation;45f10698-ccae-4b9c-9b92-ae49ce4ef674;1621016083488;1621016083489

Rule evaluation;f99d08a4-6289-48a7-82d0-384cb0705b2f;1621016083573;1621016083574

